length,sequence
3,FlairPreprocess -> ZNormalization -> parrot
3,FlairPreprocess -> ZNormalization -> parrot_dataset
3,FlairPreprocess -> ZNormalization -> rf_tabular
3,FlairPreprocess -> ZNormalization -> versatile_gb
3,ForwardFill -> FourierFeatures -> kernel_rbf
3,ForwardFill -> FourierFeatures -> lightgbm_tabular
3,ForwardFill -> FourierFeatures -> parrot
3,ForwardFill -> FourierFeatures -> parrot_dataset
3,ForwardFill -> FourierFeatures -> rf_tabular
3,ForwardFill -> FourierFeatures -> versatile_gb
3,ForwardFill -> MeanAbsScaling -> kernel_rbf
3,ForwardFill -> MeanAbsScaling -> lightgbm_tabular
3,ForwardFill -> MeanAbsScaling -> parrot
3,ForwardFill -> MeanAbsScaling -> parrot_dataset
3,ForwardFill -> MeanAbsScaling -> rf_tabular
3,ForwardFill -> MeanAbsScaling -> versatile_gb
3,ForwardFill -> PeriodDetect -> kernel_rbf
3,ForwardFill -> PeriodDetect -> lightgbm_tabular
3,ForwardFill -> PeriodDetect -> parrot
3,ForwardFill -> PeriodDetect -> parrot_dataset
3,ForwardFill -> PeriodDetect -> rf_tabular
3,ForwardFill -> PeriodDetect -> versatile_gb
3,ForwardFill -> PeriodDetectBIC -> kernel_rbf
3,ForwardFill -> PeriodDetectBIC -> lightgbm_tabular
3,ForwardFill -> PeriodDetectBIC -> parrot
3,ForwardFill -> PeriodDetectBIC -> parrot_dataset
3,ForwardFill -> PeriodDetectBIC -> rf_tabular
3,ForwardFill -> PeriodDetectBIC -> versatile_gb
3,ForwardFill -> PeriodDetectSpectral -> kernel_rbf
3,ForwardFill -> PeriodDetectSpectral -> lightgbm_tabular
3,ForwardFill -> PeriodDetectSpectral -> parrot
3,ForwardFill -> PeriodDetectSpectral -> parrot_dataset
3,ForwardFill -> PeriodDetectSpectral -> rf_tabular
3,ForwardFill -> PeriodDetectSpectral -> versatile_gb
3,ForwardFill -> ZNormalization -> kernel_rbf
3,ForwardFill -> ZNormalization -> lightgbm_tabular
3,ForwardFill -> ZNormalization -> parrot
3,ForwardFill -> ZNormalization -> parrot_dataset
3,ForwardFill -> ZNormalization -> rf_tabular
3,ForwardFill -> ZNormalization -> versatile_gb
3,LinearFill -> FourierFeatures -> kernel_rbf
3,LinearFill -> FourierFeatures -> lightgbm_tabular
3,LinearFill -> FourierFeatures -> parrot
3,LinearFill -> FourierFeatures -> parrot_dataset
3,LinearFill -> FourierFeatures -> rf_tabular
3,LinearFill -> FourierFeatures -> versatile_gb
3,LinearFill -> MeanAbsScaling -> kernel_rbf
3,LinearFill -> MeanAbsScaling -> lightgbm_tabular
3,LinearFill -> MeanAbsScaling -> parrot
3,LinearFill -> MeanAbsScaling -> parrot_dataset
3,LinearFill -> MeanAbsScaling -> rf_tabular
3,LinearFill -> MeanAbsScaling -> versatile_gb
3,LinearFill -> PeriodDetect -> kernel_rbf
3,LinearFill -> PeriodDetect -> lightgbm_tabular
3,LinearFill -> PeriodDetect -> parrot
3,LinearFill -> PeriodDetect -> parrot_dataset
3,LinearFill -> PeriodDetect -> rf_tabular
3,LinearFill -> PeriodDetect -> versatile_gb
3,LinearFill -> PeriodDetectBIC -> kernel_rbf
3,LinearFill -> PeriodDetectBIC -> lightgbm_tabular
3,LinearFill -> PeriodDetectBIC -> parrot
3,LinearFill -> PeriodDetectBIC -> parrot_dataset
3,LinearFill -> PeriodDetectBIC -> rf_tabular
3,LinearFill -> PeriodDetectBIC -> versatile_gb
3,LinearFill -> PeriodDetectSpectral -> kernel_rbf
3,LinearFill -> PeriodDetectSpectral -> lightgbm_tabular
3,LinearFill -> PeriodDetectSpectral -> parrot
3,LinearFill -> PeriodDetectSpectral -> parrot_dataset
3,LinearFill -> PeriodDetectSpectral -> rf_tabular
3,LinearFill -> PeriodDetectSpectral -> versatile_gb
3,LinearFill -> ZNormalization -> kernel_rbf
3,LinearFill -> ZNormalization -> lightgbm_tabular
3,LinearFill -> ZNormalization -> parrot
3,LinearFill -> ZNormalization -> parrot_dataset
3,LinearFill -> ZNormalization -> rf_tabular
3,LinearFill -> ZNormalization -> versatile_gb
3,MeanAbsScaling -> FourierFeatures -> kernel_rbf
3,MeanAbsScaling -> FourierFeatures -> lightgbm_tabular
3,MeanAbsScaling -> FourierFeatures -> parrot
3,MeanAbsScaling -> FourierFeatures -> parrot_dataset
3,MeanAbsScaling -> FourierFeatures -> rf_tabular
3,MeanAbsScaling -> FourierFeatures -> versatile_gb
3,MeanAbsScaling -> PeriodDetect -> kernel_rbf
3,MeanAbsScaling -> PeriodDetect -> lightgbm_tabular
3,MeanAbsScaling -> PeriodDetect -> parrot
3,MeanAbsScaling -> PeriodDetect -> parrot_dataset
3,MeanAbsScaling -> PeriodDetect -> rf_tabular
3,MeanAbsScaling -> PeriodDetect -> versatile_gb
3,MeanAbsScaling -> PeriodDetectBIC -> kernel_rbf
3,MeanAbsScaling -> PeriodDetectBIC -> lightgbm_tabular
3,MeanAbsScaling -> PeriodDetectBIC -> parrot
3,MeanAbsScaling -> PeriodDetectBIC -> parrot_dataset
3,MeanAbsScaling -> PeriodDetectBIC -> rf_tabular
3,MeanAbsScaling -> PeriodDetectBIC -> versatile_gb
3,MeanAbsScaling -> PeriodDetectSpectral -> kernel_rbf
3,MeanAbsScaling -> PeriodDetectSpectral -> lightgbm_tabular
3,MeanAbsScaling -> PeriodDetectSpectral -> parrot
3,MeanAbsScaling -> PeriodDetectSpectral -> parrot_dataset
3,MeanAbsScaling -> PeriodDetectSpectral -> rf_tabular
3,MeanAbsScaling -> PeriodDetectSpectral -> versatile_gb
3,PeriodDetect -> FourierFeatures -> kernel_rbf
3,PeriodDetect -> FourierFeatures -> lightgbm_tabular
3,PeriodDetect -> FourierFeatures -> parrot
3,PeriodDetect -> FourierFeatures -> parrot_dataset
3,PeriodDetect -> FourierFeatures -> rf_tabular
3,PeriodDetect -> FourierFeatures -> versatile_gb
3,PeriodDetect -> PeriodPhaseOneHot -> kernel_rbf
3,PeriodDetect -> PeriodPhaseOneHot -> lightgbm_tabular
3,PeriodDetect -> PeriodPhaseOneHot -> parrot
3,PeriodDetect -> PeriodPhaseOneHot -> parrot_dataset
3,PeriodDetect -> PeriodPhaseOneHot -> rf_tabular
3,PeriodDetect -> PeriodPhaseOneHot -> versatile_gb
3,PeriodDetect -> SeasonalFold -> FlairRidgeLevel
3,PeriodDetect -> SeasonalFold -> gb_level_forecast
3,PeriodDetect -> SeasonalFold -> kernel_rbf
3,PeriodDetect -> SeasonalFold -> level_shape_ridge
3,PeriodDetect -> SeasonalFold -> lightgbm_tabular
3,PeriodDetect -> SeasonalFold -> parrot
3,PeriodDetect -> SeasonalFold -> parrot_dataset
3,PeriodDetect -> SeasonalFold -> rf_tabular
3,PeriodDetect -> SeasonalFold -> versatile_gb
3,PeriodDetectBIC -> FourierFeatures -> kernel_rbf
3,PeriodDetectBIC -> FourierFeatures -> lightgbm_tabular
3,PeriodDetectBIC -> FourierFeatures -> parrot
3,PeriodDetectBIC -> FourierFeatures -> parrot_dataset
3,PeriodDetectBIC -> FourierFeatures -> rf_tabular
3,PeriodDetectBIC -> FourierFeatures -> versatile_gb
3,PeriodDetectBIC -> PeriodPhaseOneHot -> kernel_rbf
3,PeriodDetectBIC -> PeriodPhaseOneHot -> lightgbm_tabular
3,PeriodDetectBIC -> PeriodPhaseOneHot -> parrot
3,PeriodDetectBIC -> PeriodPhaseOneHot -> parrot_dataset
3,PeriodDetectBIC -> PeriodPhaseOneHot -> rf_tabular
3,PeriodDetectBIC -> PeriodPhaseOneHot -> versatile_gb
3,PeriodDetectBIC -> SeasonalFold -> FlairRidgeLevel
3,PeriodDetectBIC -> SeasonalFold -> gb_level_forecast
3,PeriodDetectBIC -> SeasonalFold -> kernel_rbf
3,PeriodDetectBIC -> SeasonalFold -> level_shape_ridge
3,PeriodDetectBIC -> SeasonalFold -> lightgbm_tabular
3,PeriodDetectBIC -> SeasonalFold -> parrot
3,PeriodDetectBIC -> SeasonalFold -> parrot_dataset
3,PeriodDetectBIC -> SeasonalFold -> rf_tabular
3,PeriodDetectBIC -> SeasonalFold -> versatile_gb
3,PeriodDetectSpectral -> FourierFeatures -> kernel_rbf
3,PeriodDetectSpectral -> FourierFeatures -> lightgbm_tabular
3,PeriodDetectSpectral -> FourierFeatures -> parrot
3,PeriodDetectSpectral -> FourierFeatures -> parrot_dataset
3,PeriodDetectSpectral -> FourierFeatures -> rf_tabular
3,PeriodDetectSpectral -> FourierFeatures -> versatile_gb
3,PeriodDetectSpectral -> PeriodPhaseOneHot -> kernel_rbf
3,PeriodDetectSpectral -> PeriodPhaseOneHot -> lightgbm_tabular
3,PeriodDetectSpectral -> PeriodPhaseOneHot -> parrot
3,PeriodDetectSpectral -> PeriodPhaseOneHot -> parrot_dataset
3,PeriodDetectSpectral -> PeriodPhaseOneHot -> rf_tabular
3,PeriodDetectSpectral -> PeriodPhaseOneHot -> versatile_gb
3,PeriodDetectSpectral -> SeasonalFold -> FlairRidgeLevel
3,PeriodDetectSpectral -> SeasonalFold -> gb_level_forecast
3,PeriodDetectSpectral -> SeasonalFold -> kernel_rbf
3,PeriodDetectSpectral -> SeasonalFold -> level_shape_ridge
3,PeriodDetectSpectral -> SeasonalFold -> lightgbm_tabular
3,PeriodDetectSpectral -> SeasonalFold -> parrot
3,PeriodDetectSpectral -> SeasonalFold -> parrot_dataset
3,PeriodDetectSpectral -> SeasonalFold -> rf_tabular
3,PeriodDetectSpectral -> SeasonalFold -> versatile_gb
3,ZNormalization -> FourierFeatures -> kernel_rbf
3,ZNormalization -> FourierFeatures -> lightgbm_tabular
3,ZNormalization -> FourierFeatures -> parrot
3,ZNormalization -> FourierFeatures -> parrot_dataset
3,ZNormalization -> FourierFeatures -> rf_tabular
3,ZNormalization -> FourierFeatures -> versatile_gb
3,ZNormalization -> PeriodDetect -> kernel_rbf
3,ZNormalization -> PeriodDetect -> lightgbm_tabular
3,ZNormalization -> PeriodDetect -> parrot
3,ZNormalization -> PeriodDetect -> parrot_dataset
3,ZNormalization -> PeriodDetect -> rf_tabular
3,ZNormalization -> PeriodDetect -> versatile_gb
3,ZNormalization -> PeriodDetectBIC -> kernel_rbf
3,ZNormalization -> PeriodDetectBIC -> lightgbm_tabular
3,ZNormalization -> PeriodDetectBIC -> parrot
3,ZNormalization -> PeriodDetectBIC -> parrot_dataset
3,ZNormalization -> PeriodDetectBIC -> rf_tabular
3,ZNormalization -> PeriodDetectBIC -> versatile_gb
3,ZNormalization -> PeriodDetectSpectral -> kernel_rbf
3,ZNormalization -> PeriodDetectSpectral -> lightgbm_tabular
3,ZNormalization -> PeriodDetectSpectral -> parrot
3,ZNormalization -> PeriodDetectSpectral -> parrot_dataset
3,ZNormalization -> PeriodDetectSpectral -> rf_tabular
3,ZNormalization -> PeriodDetectSpectral -> versatile_gb
